time,pitch_x,counts_x,l,pitch_y,counts_y,r
2020-03-11 12:24:11,8.368175753113139,38.0,1,16.125937209857646,89.0,1
2020-03-11 12:24:12,17.236837694226683,49.0,1,28.82152533463975,85.0,1
2020-03-11 12:24:13,17.882914916102713,77.0,1,32.261315079098125,107.0,0
2020-03-11 12:24:14,22.613243633069473,110.0,1,42.41080841122614,119.0,0
2020-03-11 12:24:15,5.400938931947841,131.0,1,-0.018534253126035516,109.0,1
2020-03-11 12:24:16,5.6591210038756525,132.0,1,24.05785790358738,107.0,1
2020-03-11 12:24:17,35.03781043189022,121.0,0,53.09146925609971,107.0,0
2020-03-11 12:24:18,46.067106105018844,94.0,0,55.63914357054543,88.0,0
2020-03-11 12:24:19,44.71878947376035,70.0,0,45.22840358161306,86.0,0
2020-03-11 12:24:20,32.287225613718185,60.0,0,8.39372575439264,105.0,1
2020-03-11 12:24:21,41.511472246026166,63.0,0,5.098762056721624,99.0,1
2020-03-11 12:24:22,-0.55715104387821,73.0,1,-9.891931190612583,102.0,1
2020-03-11 12:24:23,-15.020242442489502,82.0,1,-21.018502721658283,103.0,1
2020-03-11 12:24:24,21.363743420606312,91.0,1,-10.689368631166325,87.0,1
2020-03-11 12:24:25,28.196424734774112,84.0,1,12.4644413097354,78.0,1
2020-03-11 12:24:26,13.610487418935916,71.0,1,12.43266831124587,108.0,1
2020-03-11 12:24:27,13.637129171582728,58.0,1,7.222608695485062,115.0,1
2020-03-11 12:24:28,6.924787469569269,53.0,1,-9.287948675858996,116.0,1
2020-03-11 12:24:29,2.280761843046113,47.0,1,-2.103588441040803,136.0,1
2020-03-11 12:24:30,17.658962814215545,72.0,1,-3.535215988651207,143.0,1
2020-03-11 12:24:31,6.305987057144028,99.0,1,-11.115066872653307,132.0,1
2020-03-11 12:24:32,3.225307508822191,93.0,1,-11.490462844008302,148.0,1
2020-03-11 12:24:33,-6.603393271436116,124.0,1,2.8239971308472285,163.0,1
2020-03-11 12:24:34,7.179551826671689,136.0,1,10.782036570241008,152.0,1
2020-03-11 12:24:35,5.063612970046049,130.0,1,7.552335472609972,133.0,1
2020-03-11 12:24:36,-5.223442826147308,145.0,1,10.853136215974077,107.0,1
2020-03-11 12:24:37,-1.0727383898026552,158.0,1,-7.485672325344523,88.0,1
2020-03-11 12:24:38,-20.233170892433556,158.0,1,3.32117517695236,81.0,1
2020-03-11 12:24:39,-5.675302333722933,190.0,1,7.357542658815956,76.0,1
2020-03-11 12:24:40,3.678775199380203,206.0,1,20.147206290522796,84.0,1
2020-03-11 12:24:41,4.475824509393509,196.0,1,-0.022249050636348747,96.0,1
2020-03-11 12:24:42,7.150877538944013,205.0,1,21.07985327442357,110.0,1
2020-03-11 12:24:43,5.881397759598525,175.0,1,-1.81774005442515,121.0,1
2020-03-11 12:24:44,-7.855832452828299,153.0,1,-7.477721467701904,129.0,1
2020-03-11 12:24:45,-5.974433001409132,149.0,1,6.849598876829154,181.0,1
2020-03-11 12:24:46,1.8870173672990385,134.0,1,31.66066075335731,221.0,0
2020-03-11 12:24:47,16.939432782570126,126.0,1,44.936865538467316,198.0,0
2020-03-11 12:24:48,13.787491229525351,144.0,1,26.116592289434596,173.0,1
2020-03-11 12:24:49,6.180266414572112,133.0,1,30.393608884607662,191.0,0
2020-03-11 12:24:50,14.094271938655496,102.0,1,9.232429291228772,150.0,1
2020-03-11 12:24:51,12.05823396801764,92.0,1,27.418856028407166,118.0,1
2020-03-11 12:24:52,12.862287316810392,81.0,1,11.474683174884468,121.0,1
2020-03-11 12:24:53,8.219640145851193,69.0,1,13.513904026655693,120.0,1
2020-03-11 12:24:54,14.787711631071774,66.0,1,19.00043747596209,108.0,1
2020-03-11 12:24:55,21.610972628850405,85.0,1,27.227032094253858,116.0,1
2020-03-11 12:24:56,14.93159922646475,101.0,1,28.303326373820322,98.0,1
2020-03-11 12:24:57,19.224075984708097,101.0,1,11.100733357594535,92.0,1
2020-03-11 12:24:58,-4.107974841322152,95.0,1,8.636331637563458,90.0,1
2020-03-11 12:24:59,-8.670452878656867,80.0,1,1.3289782953853273,81.0,1
2020-03-11 12:25:00,-11.093077475163545,61.0,1,-5.296969075171237,58.0,1
2020-03-11 12:25:01,9.883677817095085,44.0,1,32.65063198496274,80.0,0
2020-03-11 12:25:02,-0.33773152613671675,52.0,1,-3.0429034275726683,118.0,1
2020-03-11 12:25:03,-18.21551152713069,50.0,1,-14.09903301377268,144.0,1
2020-03-11 12:25:04,30.85738312464729,72.0,0,-18.055438239916313,149.0,1
2020-03-11 12:25:05,8.281286001160163,103.0,1,11.151411288655005,143.0,1
2020-03-11 12:25:06,1.2765752300412212,110.0,1,3.1139268160773965,113.0,1
2020-03-11 12:25:07,0.9111236598128163,103.0,1,2.451461551445312,67.0,1
2020-03-11 12:25:08,0.5809475288646962,96.0,1,2.148739539686652,31.0,1
2020-03-11 12:25:09,0.40374060546941265,68.0,1,2.429660694386287,9.0,1
2020-03-11 12:25:10,-0.20762143969870295,25.0,1,2.256643176814095,0.0,0
2020-03-11 12:25:11,0.2439286021103612,7.0,1,1.0348255010423941,11.0,1
2020-03-11 12:25:12,0.7494003786268729,1.0,1,7.785079788081654,32.0,1
2020-03-11 12:25:13,0.5523705997145918,1.0,1,-13.030603533551927,50.0,1
2020-03-11 12:25:14,2.6168441901686488,3.0,1,7.624536921973634,61.0,1
2020-03-11 12:25:15,2.591893861190919,7.0,1,4.942791138112106,72.0,1
2020-03-11 12:25:16,-3.101209370004363,7.0,1,-3.8208753343138415,75.0,1
2020-03-11 12:25:17,-3.1613628208518385,7.0,1,-0.18112777660734994,55.0,1
2020-03-11 12:25:18,-2.4931097320503373,6.0,1,-0.21773392817132728,37.0,1
2020-03-11 12:25:19,-2.325106195400598,4.0,1,-0.11207127535958206,26.0,1
2020-03-11 12:25:20,-2.303015834952833,0.0,0,0.03539267585316072,14.0,1
2020-03-11 12:25:21,-2.180609657819042,0.0,0,0.19111151543612348,1.0,1
2020-03-11 12:25:22,-2.060458746543242,0.0,0,0.407147397762149,0.0,0
2020-03-11 12:25:23,-1.8589621985578737,0.0,0,0.7275200130961583,0.0,0
2020-03-11 12:25:24,-1.6304153261828846,0.0,0,0.8907216025908404,0.0,0
2020-03-11 12:25:25,-1.5363767228744327,0.0,0,0.9996024441113545,0.0,0
2020-03-11 12:25:26,-1.503681003397742,0.0,0,1.131949715977194,0.0,0
2020-03-11 12:25:27,-1.2989738532173534,0.0,0,3.422030737003464,2.0,1
2020-03-11 12:25:28,-1.3587309123048295,0.0,0,6.724114005639964,8.0,1
2020-03-11 12:25:29,-0.07103184305588324,0.0,0,7.200321170262629,13.0,1
2020-03-11 12:25:30,-0.6555628638915817,0.0,0,6.000739944625512,15.0,1
2020-03-11 12:25:31,-0.7434905736717151,0.0,0,6.232358792172193,15.0,1
2020-03-11 12:25:32,-1.1641005740997343,0.0,0,6.4950395286295315,16.0,1
2020-03-11 12:25:33,0.02017399722632861,0.0,0,9.936543644676853,9.0,1
2020-03-11 12:25:34,1.4173390490510014,0.0,0,10.000307805889612,4.0,1
2020-03-11 12:25:35,2.2837074210763793,0.0,0,10.772515163862098,2.0,1
2020-03-11 12:25:36,2.2137056759210303,0.0,0,10.955858740630058,2.0,1
2020-03-11 12:25:37,2.618243417790845,0.0,0,10.754740382201314,0.0,0
2020-03-11 12:25:38,2.601046935802462,0.0,0,10.3549095275234,1.0,1
2020-03-11 12:25:39,2.1816490596890774,3.0,1,10.786056132493844,3.0,1
2020-03-11 12:25:40,1.4520973114420863,4.0,1,9.642446350303867,4.0,1
2020-03-11 12:25:41,0.4426273424257523,7.0,1,8.254748067892715,12.0,1
2020-03-11 12:25:42,0.8974888095423624,7.0,1,8.22576993503643,31.0,1
2020-03-11 12:25:43,0.8494176923003743,7.0,1,18.10520771933612,65.0,1
2020-03-11 12:25:44,0.5160843770956827,4.0,1,28.18296059657564,91.0,1
2020-03-11 12:25:45,-0.42153814148661267,3.0,1,35.07856216857299,95.0,0
2020-03-11 12:25:46,-0.16995189592390963,0.0,0,46.107964415520165,99.0,0
2020-03-11 12:25:47,0.004095794662188241,0.0,0,46.59131789124652,89.0,0
2020-03-11 12:25:48,0.18628731861468897,0.0,0,34.71357213279572,65.0,0
2020-03-11 12:25:49,0.9397626668514996,0.0,0,6.619321387615073,51.0,1
2020-03-11 12:25:50,0.08413312256510007,0.0,0,4.327350551709423,54.0,1
2020-03-11 12:25:51,0.30887172956218883,0.0,0,3.9475768956453128,44.0,1
2020-03-11 12:25:52,0.5092250477462665,0.0,0,3.854684836407399,36.0,1
2020-03-11 12:25:53,0.3841845561995194,0.0,0,3.9064760634088187,24.0,1
2020-03-11 12:25:54,0.6208271576362511,3.0,1,4.445140023880065,17.0,1
2020-03-11 12:25:55,1.2973029696386937,8.0,1,9.550081269724002,14.0,1
2020-03-11 12:25:56,0.6041834638438669,12.0,1,5.695949322435692,16.0,1
2020-03-11 12:25:57,-4.411956113559805,29.0,1,-2.721328392705668,20.0,1
2020-03-11 12:25:58,-15.784823600911006,48.0,1,-13.65011777835502,27.0,1
2020-03-11 12:25:59,-17.63036992059761,49.0,1,-12.91622492572858,21.0,1
2020-03-11 12:26:00,-14.789976691823954,43.0,1,-9.984578376987134,14.0,1
2020-03-11 12:26:01,-11.856288304577584,39.0,1,-7.850111407794145,10.0,1
2020-03-11 12:26:02,-9.008821931001387,22.0,1,-5.343844890091349,7.0,1
2020-03-11 12:26:03,-4.6420346028665636,3.0,1,-3.781176997980828,0.0,0
2020-03-11 12:26:04,-4.429524770726584,0.0,0,-3.538916227793613,0.0,0
2020-03-11 12:26:05,-4.204387386479406,0.0,0,-3.4391040696751354,0.0,0
2020-03-11 12:26:06,-4.294821002501476,0.0,0,-3.313948921289216,0.0,0
2020-03-11 12:26:07,-4.128530140964384,0.0,0,-3.2752697977650795,0.0,0
2020-03-11 12:26:08,-4.119747654442262,0.0,0,-3.1107815549854108,0.0,0
2020-03-11 12:26:09,-4.012594969697978,0.0,0,-3.1026239035494423,0.0,0
2020-03-11 12:28:36,-70.70209949588399,30.0,0,-69.06240381439055,17.0,0
2020-03-11 12:28:37,-61.729099547197826,39.0,0,-70.0515751522938,32.0,0
2020-03-11 12:28:38,-52.129255532595764,44.0,0,-74.97547698819606,74.0,0
2020-03-11 12:28:39,-34.754746549250655,62.0,0,-64.77447376908358,107.0,0
2020-03-11 12:28:40,-15.33656820984113,87.0,1,-66.67631775979493,117.0,0
2020-03-11 12:28:41,-3.3680338485450227,114.0,1,-57.55345666385688,112.0,0
2020-03-11 12:28:42,9.957656940112944,145.0,1,-18.45626180770673,123.0,1
2020-03-11 12:28:43,-9.417597677591079,164.0,1,2.2592576632615873,122.0,1
2020-03-11 12:28:44,8.590556308781496,161.0,1,9.058435315468119,132.0,1
2020-03-11 12:28:45,-49.24999969523901,168.0,0,50.94122772690899,155.0,0
2020-03-11 12:28:46,-77.44198158349275,177.0,0,27.457998340341245,181.0,1
2020-03-11 12:28:47,-73.61375733429337,156.0,0,26.97474042372128,195.0,1
2020-03-11 12:28:48,-56.676443742736446,174.0,0,26.786830034987744,178.0,1
2020-03-11 12:28:49,-47.794106536961415,179.0,0,9.862813407401527,171.0,1
2020-03-11 12:28:50,-1.880026247783319,166.0,1,10.852136711189955,157.0,1
2020-03-11 12:28:51,7.9782622188667345,140.0,1,5.387921583720964,130.0,1
2020-03-11 12:28:52,8.565766301220712,128.0,1,4.204705721217661,107.0,1
2020-03-11 12:28:53,12.4646786398855,95.0,1,14.592393002662714,100.0,1
2020-03-11 12:28:54,15.492053848954646,80.0,1,7.538085291826317,70.0,1
2020-03-11 12:28:55,9.325487287583325,54.0,1,4.003266535630657,53.0,1
2020-03-11 12:28:56,16.102334745964242,26.0,1,-4.6459386133275435,46.0,1
2020-03-11 12:28:57,17.917278648468056,19.0,1,-4.029677185999572,29.0,1
2020-03-11 12:28:58,17.366705017562566,11.0,1,-4.655070469509377,13.0,1
2020-03-11 12:28:59,17.786369438817932,6.0,1,-5.127285174286301,7.0,1
2020-03-11 12:29:00,17.970880422460286,1.0,1,-6.04664113454541,1.0,1
2020-03-11 12:29:01,17.4406431602127,0.0,0,-6.52735577749726,1.0,1
2020-03-11 12:29:02,17.197196780235465,0.0,0,-6.824601574053869,2.0,1
2020-03-11 12:29:03,17.26793151726375,0.0,0,-6.32332568649997,1.0,1
2020-03-11 12:29:04,17.466078910101718,0.0,0,-6.700863575292763,1.0,1
2020-03-11 12:29:05,17.61657406270977,0.0,0,-6.674153718522539,1.0,1
2020-03-11 12:29:06,17.711202609487994,0.0,0,-7.304910207481864,1.0,1
2020-03-11 12:29:07,17.90032053670463,0.0,0,-7.540370980816707,1.0,1
2020-03-11 12:29:08,17.923506160230513,0.0,0,-8.154001758762142,2.0,1
2020-03-11 12:29:09,17.98423395457854,0.0,0,-6.993435663288065,7.0,1
2020-03-11 12:29:10,17.20130451145644,0.0,0,-6.134108847715643,11.0,1
2020-03-11 12:29:11,16.780528757034574,0.0,0,-7.738344579144659,12.0,1
2020-03-11 12:29:12,16.89646330461404,0.0,0,-6.684290170698287,11.0,1
2020-03-11 12:29:13,16.9411595427298,0.0,0,-6.556461406236122,10.0,1
2020-03-11 12:29:14,17.11473557685927,0.0,0,-7.814846437177025,6.0,1
2020-03-11 12:29:15,17.16020842341969,0.0,0,-7.88619150643688,1.0,1
2020-03-11 12:29:16,17.299664753987525,0.0,0,-8.329989656576595,1.0,1
2020-03-11 12:29:17,17.349569983172398,0.0,0,-8.269019225178273,1.0,1
2020-03-11 12:29:18,17.48175004129322,0.0,0,-9.17703253367637,1.0,1
2020-03-11 12:29:19,17.370852026495434,0.0,0,-8.902137516953301,5.0,1
2020-03-11 12:29:20,17.318116184858226,0.0,0,-7.565720221278505,20.0,1
2020-03-11 12:29:21,17.173092758447723,0.0,0,-5.959726292418363,38.0,1
2020-03-11 12:29:22,16.277705869654437,0.0,0,-6.120351970795825,49.0,1
2020-03-11 12:29:23,16.727125924133627,0.0,0,-8.197123197162744,49.0,1
2020-03-11 12:29:24,17.017872633424183,0.0,0,-7.876692675856394,44.0,1
2020-03-11 12:29:25,16.982813580105493,0.0,0,-8.543824742597133,29.0,1
2020-03-11 12:29:26,17.076723028385178,0.0,0,-8.964284246185453,12.0,1
2020-03-11 12:29:27,17.01218809102197,0.0,0,-8.772472448828456,2.0,1
2020-03-11 12:29:28,16.880956017584417,0.0,0,-8.6104785890323,2.0,1
2020-03-11 12:29:29,17.14299120210969,0.0,0,-8.082950135785326,2.0,1
2020-03-11 12:29:30,17.11499279103255,0.0,0,-8.228355820300825,2.0,1
2020-03-11 12:29:31,17.147979194760133,0.0,0,-7.843913087235832,0.0,0
2020-03-11 12:29:32,17.21453156334194,0.0,0,-8.473936546409986,4.0,1
2020-03-11 12:29:33,17.421917082592632,0.0,0,-5.446003011272487,11.0,1
2020-03-11 12:29:34,16.818769511931144,2.0,1,1.0297302516190292,26.0,1
2020-03-11 12:29:35,10.46778850539119,5.0,1,7.991836841781112,38.0,1
2020-03-11 12:29:36,12.293035906041096,6.0,1,12.567203600764783,39.0,1
2020-03-11 12:29:37,14.138299431937998,10.0,1,14.34518214414264,39.0,1
2020-03-11 12:29:38,17.092956586303675,24.0,1,12.513806289568247,37.0,1
2020-03-11 12:29:39,19.50540735691802,36.0,1,12.260075270971095,33.0,1
2020-03-11 12:29:40,18.12334107595642,38.0,1,-0.10590121256626524,56.0,1
2020-03-11 12:29:41,10.153293444280797,37.0,1,21.673403065604465,78.0,1
2020-03-11 12:29:42,15.527300512496264,43.0,1,-8.688304121179609,94.0,1
2020-03-11 12:29:43,17.483431290590694,42.0,1,5.912824042979305,112.0,1
2020-03-11 12:29:44,4.90918437819402,38.0,1,5.216348906653987,106.0,1
2020-03-11 12:29:45,1.6879658435056755,35.0,1,5.236894781497452,81.0,1
2020-03-11 12:29:46,3.615242584888188,42.0,1,2.20365318915546,60.0,1
2020-03-11 12:29:47,12.43208182497441,42.0,1,-1.7069268304175398,41.0,1
2020-03-11 12:29:48,19.06337196899635,29.0,1,-0.3895048237833899,20.0,1
2020-03-11 12:29:49,19.21983492186219,20.0,1,0.23615137374175282,21.0,1
2020-03-11 12:29:50,20.339808533065728,18.0,1,6.315008926052819,15.0,1
2020-03-11 12:29:51,21.304935246374615,11.0,1,2.453585130197352,27.0,1
2020-03-11 12:29:52,21.12747239324791,0.0,0,9.877479191353714,37.0,1
2020-03-11 12:29:53,19.889210285868465,1.0,1,6.378976815362044,38.0,1
2020-03-11 12:29:54,4.374406580033168,6.0,1,9.674826503910843,41.0,1
2020-03-11 12:29:55,7.982927386489272,6.0,1,12.6701220997619,53.0,1
2020-03-11 12:29:56,6.495385048175902,6.0,1,22.452348342698592,46.0,1
2020-03-11 12:29:57,5.692505861808192,6.0,1,9.772159243353753,61.0,1
2020-03-11 12:29:58,4.865944485551794,4.0,1,18.179804604820514,71.0,1
2020-03-11 12:29:59,4.880986394697609,0.0,0,31.710270165303037,111.0,0
2020-03-11 12:30:00,5.041143079157288,0.0,0,14.5575529840918,162.0,1
2020-03-11 12:30:01,5.132646184714738,0.0,0,7.610413544084887,172.0,1
2020-03-11 12:30:02,8.46002327277531,0.0,0,-16.926498442603016,178.0,1
2020-03-11 12:30:03,12.269417918396709,2.0,1,-13.765627593017932,187.0,1
2020-03-11 12:30:04,11.071171430425167,9.0,1,-12.286881892774126,147.0,1
2020-03-11 12:30:05,12.418680735631908,18.0,1,9.190133476727675,94.0,1
2020-03-11 12:30:06,13.91073648409889,19.0,1,2.2174291197445695,81.0,1
2020-03-11 12:30:07,15.686245448472917,19.0,1,4.8157738196560125,53.0,1
2020-03-11 12:30:08,15.240625862343009,17.0,1,22.588738246522272,42.0,1
2020-03-11 12:30:09,16.849475818039238,10.0,1,3.7803612272579237,41.0,1
2020-03-11 12:30:10,19.18340271247803,1.0,1,-5.208028726368176,31.0,1
2020-03-11 12:30:11,18.14773262087549,0.0,0,6.656836965281466,35.0,1
2020-03-11 12:30:12,19.378115031553676,0.0,0,16.676131130095943,46.0,1
2020-03-11 12:30:13,17.479834915378753,0.0,0,20.66744804041805,49.0,1
2020-03-11 12:30:14,18.52355438437138,0.0,0,29.93438933805347,58.0,1
2020-03-11 12:30:15,18.383600424070995,0.0,0,26.95781414425435,63.0,1
2020-03-11 12:30:16,17.632569790862316,0.0,0,28.887480791322588,59.0,1
2020-03-11 12:30:17,16.99432348025843,15.0,1,14.481849351349664,47.0,1
2020-03-11 12:30:18,19.017296030184912,48.0,1,12.294795167788998,40.0,1
2020-03-11 12:30:19,16.65053745222593,73.0,1,15.147405846939963,31.0,1
2020-03-11 12:30:20,15.24351814250357,78.0,1,20.439612414814988,33.0,1
2020-03-11 12:30:21,14.467169752299808,84.0,1,19.525923208205974,40.0,1
2020-03-11 12:30:22,14.764471307327883,71.0,1,8.62080240974113,43.0,1
2020-03-11 12:30:23,15.567658761473798,38.0,1,7.834436246282564,51.0,1
2020-03-11 12:30:24,14.751960841845987,13.0,1,-2.5685606902319664,68.0,1
2020-03-11 12:30:25,17.124055098640426,14.0,1,8.61762248085838,84.0,1
2020-03-11 12:30:26,18.093193371329598,16.0,1,12.298191099964273,87.0,1
2020-03-11 12:30:27,16.25327827395363,16.0,1,11.24970251430181,83.0,1
2020-03-11 12:30:28,18.561959181587746,26.0,1,8.113364127728556,78.0,1
2020-03-11 12:30:29,9.338262035820225,46.0,1,-0.07491125137265914,58.0,1
2020-03-11 12:30:30,0.6790165931560401,52.0,1,-2.8947391879070614,45.0,1
2020-03-11 12:30:31,1.329589476257916,45.0,1,10.391950096908174,56.0,1
2020-03-11 12:30:32,4.806727466655576,46.0,1,19.336382528768215,67.0,1
2020-03-11 12:30:33,13.129020023498406,36.0,1,22.948963744856655,63.0,1
2020-03-11 12:30:34,13.273049021416456,16.0,1,11.308029023979826,57.0,1
2020-03-11 12:30:35,13.679612985872081,3.0,1,10.708206765780517,50.0,1
2020-03-11 12:30:36,13.487942239341953,2.0,1,13.65764388956583,35.0,1
2020-03-11 12:30:37,12.299370660389739,0.0,0,20.835901202528508,22.0,1
2020-03-11 12:30:38,9.606975088637697,6.0,1,21.34253428278896,17.0,1
2020-03-11 12:30:39,24.215372613007535,9.0,1,23.642713681810804,19.0,1
2020-03-11 12:30:40,22.574582867677897,23.0,1,22.93143207160108,14.0,1
2020-03-11 12:30:41,19.998958023364366,45.0,1,22.485607105499124,5.0,1
2020-03-11 12:30:42,24.275236132796767,55.0,1,21.624555449203207,5.0,1
2020-03-11 12:30:43,25.89544505471393,55.0,1,21.46785963961973,5.0,1
2020-03-11 12:30:44,23.402820546380408,54.0,1,20.496031868140044,3.0,1
2020-03-11 12:30:45,25.968923962601863,44.0,1,23.53234197926789,11.0,1
2020-03-11 12:30:46,24.11978013469806,28.0,1,9.58182006796079,38.0,1
2020-03-11 12:30:47,6.61942432247424,17.0,1,9.31662118669199,66.0,1
2020-03-11 12:30:48,4.979799564298461,18.0,1,0.6494220837021394,88.0,1
2020-03-11 12:30:49,10.535545724724555,18.0,1,30.17312007786181,116.0,0
2020-03-11 12:30:50,12.641923776955934,13.0,1,48.53990658912033,124.0,0
2020-03-11 12:30:51,12.136760091870721,9.0,1,36.23549874754604,121.0,0
2020-03-11 12:30:52,12.083821344992412,9.0,1,19.444978581712004,114.0,1
2020-03-11 12:30:53,12.778694821112774,3.0,1,6.535210196608338,97.0,1
2020-03-11 12:30:54,11.787436883192903,1.0,1,15.315769697508438,73.0,1
2020-03-11 12:30:55,7.4351289171157635,1.0,1,11.584832662054122,71.0,1
2020-03-11 12:30:56,7.67498169895058,1.0,1,8.305765443280832,73.0,1
2020-03-11 12:30:57,7.8612397058835075,4.0,1,-13.54002066537222,71.0,1
2020-03-11 12:30:58,10.973490920268269,6.0,1,13.772413533596517,101.0,1
2020-03-11 12:30:59,11.276357580131204,12.0,1,4.683363653150827,129.0,1
2020-03-11 12:31:00,10.316592101364625,14.0,1,1.6217444066139484,116.0,1
2020-03-11 12:31:01,13.772065196324542,15.0,1,-0.2784721324127033,102.0,1
2020-03-11 12:31:02,16.427950461917852,11.0,1,-2.6939803199573387,87.0,1
2020-03-11 12:31:03,17.88447695247088,8.0,1,4.762945214136543,61.0,1
2020-03-11 12:31:04,14.130495411581524,2.0,1,36.10715084018067,67.0,0
2020-03-11 12:31:05,13.91572029946476,0.0,0,26.598936451056055,119.0,1
2020-03-11 12:31:06,13.50140291495992,0.0,0,37.36896958212344,163.0,0
2020-03-11 12:31:07,13.63078862210561,0.0,0,25.511373714429848,203.0,1
2020-03-11 12:31:08,13.621006017434267,0.0,0,38.683662837121204,226.0,0
2020-03-11 12:31:09,13.648762510431611,0.0,0,24.37191511352081,212.0,1
2020-03-11 12:31:10,13.413135615035696,0.0,0,35.14343755160733,178.0,0
2020-03-11 12:31:11,13.655898435257134,0.0,0,4.905939444958147,137.0,1
2020-03-11 12:31:12,13.971577891744108,0.0,0,8.756823318495156,99.0,1
2020-03-11 12:31:13,13.371260593886882,0.0,0,-3.409792229718542,67.0,1
2020-03-11 12:31:14,18.686897796601887,0.0,0,-35.964400497824855,46.0,0
2020-03-11 12:31:15,15.68228242640197,1.0,1,-21.2152682158584,28.0,1
2020-03-11 12:31:16,12.387444314873653,1.0,1,2.643309191102231,42.0,1
2020-03-11 12:31:17,15.646146575490954,9.0,1,11.693592634482002,81.0,1
2020-03-11 12:31:18,27.10846904226647,20.0,1,31.441464358361504,105.0,0
2020-03-11 12:31:19,32.128716783596154,29.0,0,26.01504116728107,122.0,1
2020-03-11 12:31:20,54.96745429808019,46.0,0,28.778961700337646,130.0,1
2020-03-11 12:31:21,62.46224312468011,56.0,0,27.78240174639224,108.0,1
2020-03-11 12:31:22,57.07234475431247,63.0,0,29.12410131325954,64.0,1
2020-03-11 12:31:23,55.16044349500523,67.0,0,23.984186502817888,41.0,1
2020-03-11 12:31:24,58.43751712678977,71.0,0,23.161813036757795,25.0,1
2020-03-11 12:31:25,61.538497139074614,58.0,0,33.548728469667715,20.0,0
2020-03-11 12:31:26,50.44464372044613,54.0,0,56.638782267305196,21.0,0
2020-03-11 12:31:27,18.53840055334204,45.0,1,54.24285029876432,35.0,0
2020-03-11 12:31:28,8.143667889819692,30.0,1,26.955534556304855,55.0,1
2020-03-11 12:31:29,8.75634343611766,16.0,1,35.21249855659199,95.0,0
2020-03-11 12:31:30,10.837728323428648,12.0,1,5.784376345620151,131.0,1
2020-03-11 12:31:31,10.495786726246187,6.0,1,-3.4653214603428797,144.0,1
2020-03-11 12:31:32,10.916422779426222,6.0,1,5.5723557008455336,149.0,1
2020-03-11 12:31:33,11.985156159204404,17.0,1,10.748255422247416,137.0,1
