time,pitch_x,counts_x,l,pitch_y,counts_y,r
2019-11-26 16:55:01,19.200424327678263,24.0,1,28.26493761119481,6.0,1
2019-11-26 16:55:02,22.100985916575574,29.0,1,30.764783392748797,3.0,0
2019-11-26 16:55:03,26.277440009129254,40.0,1,31.802268758103587,3.0,0
2019-11-26 16:55:04,32.49448325758836,44.0,0,32.9661058523206,3.0,0
2019-11-26 16:55:05,32.97254088863338,40.0,0,27.313718305585535,2.0,1
2019-11-26 16:55:06,34.01679359201009,36.0,0,21.33037299362804,1.0,1
2019-11-26 16:55:07,32.35339991510674,24.0,0,20.42733173681067,1.0,1
2019-11-26 16:55:08,34.54685852207599,5.0,0,18.470905778306484,1.0,1
2019-11-26 16:55:09,35.82353934670673,2.0,0,18.737047312153635,0.0,0
2019-11-26 16:55:10,35.44316369681884,2.0,0,18.866330988657626,0.0,0
2019-11-26 16:55:11,33.6724420038756,2.0,0,19.628961809049407,0.0,0
2019-11-26 16:55:12,33.60188944534418,2.0,0,18.057660920171273,0.0,0
2019-11-26 16:55:13,33.427566926256716,4.0,0,17.97630071929438,0.0,0
2019-11-26 16:55:14,38.91842831180113,8.0,0,17.87136685394797,4.0,1
2019-11-26 16:55:15,35.679037306168674,10.0,0,19.57365661136779,7.0,1
2019-11-26 16:55:16,26.899195324584568,17.0,1,10.810017449019838,13.0,1
2019-11-26 16:55:17,21.144803908256485,18.0,1,0.7404812144347872,31.0,1
2019-11-26 16:55:18,25.23383565685634,16.0,1,16.13126097333916,70.0,1
2019-11-26 16:55:19,31.06215165247975,12.0,0,0.47415459506406854,89.0,1
2019-11-26 16:55:20,30.435835428958864,16.0,0,13.520936856747326,104.0,1
2019-11-26 16:55:21,29.923725239888817,10.0,1,20.28329694160595,107.0,1
2019-11-26 16:55:22,33.3667758689443,10.0,0,26.01069684381141,100.0,1
2019-11-26 16:55:23,31.80109329096829,11.0,0,24.601904649291704,66.0,1
2019-11-26 16:55:24,29.99481145618243,9.0,1,17.619356195940476,45.0,1
2019-11-26 16:55:25,30.565194185388496,4.0,0,19.272117498439222,28.0,1
2019-11-26 16:55:26,33.47435076078844,4.0,0,18.388814430949306,20.0,1
2019-11-26 16:55:27,35.59464769758983,2.0,0,15.374701398444044,8.0,1
2019-11-26 16:55:28,31.14390684336126,1.0,0,8.84512045476694,4.0,1
2019-11-26 16:55:29,28.56761913101747,1.0,1,6.373585237367513,15.0,1
2019-11-26 16:55:30,27.412379819068963,7.0,1,5.350697476402978,23.0,1
2019-11-26 16:55:31,22.175467512251288,18.0,1,6.142342962789892,45.0,1
2019-11-26 16:55:32,13.649538642230212,23.0,1,14.210845035952266,73.0,1
2019-11-26 16:55:33,6.412146556191446,23.0,1,4.170095359718763,77.0,1
2019-11-26 16:55:34,6.330456426500661,23.0,1,1.3930666706542905,66.0,1
2019-11-26 16:55:35,6.433973661286194,16.0,1,1.1168365898995911,58.0,1
2019-11-26 16:55:36,,6.0,0,1.2922838425856964,36.0,1
2019-11-26 16:55:37,,0.0,0,,8.0,0
2019-11-26 16:55:38,,0.0,0,,3.0,0
2019-11-26 16:55:39,,0.0,0,,0.0,0
2019-11-26 16:55:40,,0.0,0,,0.0,0
2019-11-26 16:55:41,,0.0,0,,0.0,0
2019-11-26 16:55:42,,0.0,0,,0.0,0
2019-11-26 16:55:43,,2.0,0,,2.0,0
2019-11-26 16:55:44,8.555904647417048,7.0,1,7.64052045847678,3.0,1
2019-11-26 16:55:45,11.416411866288335,9.0,1,8.945423151466438,3.0,1
2019-11-26 16:55:46,10.770121286039194,9.0,1,7.758616496062622,3.0,1
2019-11-26 16:55:47,10.246080227268305,9.0,1,6.986231063426179,3.0,1
2019-11-26 16:55:48,10.219576117735388,7.0,1,6.538445168113052,0.0,0
2019-11-26 16:55:49,10.005405247503612,2.0,1,6.16042218494439,0.0,0
2019-11-26 16:55:50,10.046379989261073,0.0,0,6.028816088438232,0.0,0
2019-11-26 16:55:51,10.149095405733817,0.0,0,5.825979143333526,0.0,0
2019-11-26 16:55:52,10.218898456153724,0.0,0,5.879643440691188,0.0,0
2019-11-26 16:55:53,10.194142849497531,0.0,0,5.840231102486411,0.0,0
2019-11-26 16:55:54,10.126070703052179,0.0,0,5.8192442785211975,0.0,0
2019-11-26 16:55:55,10.123225094315266,0.0,0,5.67300063629814,0.0,0
2019-11-26 16:55:56,9.98970602424033,0.0,0,5.946206375140443,0.0,0
2019-11-26 16:55:57,10.260108530355371,0.0,0,6.247418329372847,0.0,0
2019-11-26 16:55:58,10.098997240611133,0.0,0,6.203410858840577,0.0,0
2019-11-26 16:55:59,10.116818223872496,0.0,0,6.165359051380527,0.0,0
2019-11-26 16:56:00,10.001077099435749,0.0,0,6.228850794819152,0.0,0
2019-11-26 16:56:01,10.071439861972669,0.0,0,6.3925419930004805,0.0,0
2019-11-26 16:56:02,10.397619387618665,0.0,0,6.531730201322034,0.0,0
2019-11-26 16:56:03,10.546949696647578,0.0,0,6.804403030570456,0.0,0
2019-11-26 16:56:04,11.068401182857588,0.0,0,6.783699631150003,0.0,0
2019-11-26 16:56:05,11.341558139345032,0.0,0,6.826607193836165,0.0,0
2019-11-26 16:56:06,12.162818706404353,0.0,0,7.291697727082457,0.0,0
2019-11-26 16:56:07,15.612997546061997,0.0,0,6.7898928454008685,3.0,1
2019-11-26 16:56:08,21.097400140051903,3.0,1,1.7643199105274612,4.0,1
2019-11-26 16:56:09,24.406472198729,3.0,1,-7.838768895727527,6.0,1
2019-11-26 16:56:10,24.333370538789985,6.0,1,-9.480823535001486,10.0,1
2019-11-26 16:56:11,29.252682626428804,9.0,1,0.027784029240207283,26.0,1
2019-11-26 16:56:12,39.21508496319134,17.0,0,28.42384795292358,49.0,1
2019-11-26 16:56:13,43.81407799040503,22.0,0,53.5733783113575,68.0,0
2019-11-26 16:56:14,37.53860883892793,33.0,0,38.64023835277069,74.0,0
2019-11-26 16:56:15,18.057534275938817,42.0,1,-0.8552566248301539,82.0,1
2019-11-26 16:56:16,7.956223241475645,45.0,1,-5.406576971842619,87.0,1
2019-11-26 16:56:17,10.406426270163665,44.0,1,11.452556664822957,82.0,1
2019-11-26 16:56:18,15.072185725699182,38.0,1,10.478913343112026,89.0,1
2019-11-26 16:56:19,13.895554988371389,27.0,1,14.914215345738837,110.0,1
2019-11-26 16:56:20,14.42444943823786,15.0,1,9.103765135877133,115.0,1
2019-11-26 16:56:21,15.036725321932325,9.0,1,1.6591212311810821,105.0,1
2019-11-26 16:56:22,17.75314196931795,3.0,1,0.5633316607875894,95.0,1
2019-11-26 16:56:23,15.631008807362342,1.0,1,2.4546103037193534,72.0,1
2019-11-26 16:56:24,15.414977011804622,1.0,1,1.4470363179323202,59.0,1
2019-11-26 16:56:25,16.117629284447286,1.0,1,9.252746492840991,63.0,1
2019-11-26 16:56:26,17.223750348011997,0.0,0,21.886620338475154,58.0,1
2019-11-26 16:56:27,15.295432058294445,1.0,1,24.642565823466253,54.0,1
2019-11-26 16:56:28,18.94540699564142,3.0,1,9.770208377446066,76.0,1
2019-11-26 16:56:29,17.544117396035325,3.0,1,9.40581708319334,101.0,1
2019-11-26 16:56:30,19.049228308170928,3.0,1,15.995964914683789,142.0,1
2019-11-26 16:56:31,19.462634787188414,3.0,1,16.47041512048929,200.0,1
2019-11-26 16:56:32,20.164006098335342,2.0,1,7.239187133895012,222.0,1
2019-11-26 16:56:33,20.824269546059817,0.0,0,6.075936006530705,207.0,1
2019-11-26 16:56:34,22.754469144933935,1.0,1,6.628774523386402,201.0,1
2019-11-26 16:56:35,22.760863230109223,1.0,1,21.652855574436522,177.0,1
2019-11-26 16:56:36,22.515227786882065,2.0,1,17.180446669917277,125.0,1
2019-11-26 16:56:37,19.767225459433206,2.0,1,12.06965390280717,109.0,1
2019-11-26 16:56:38,20.727294436590306,2.0,1,11.365169474874143,101.0,1
2019-11-26 16:56:39,21.525321379389496,1.0,1,8.750523629879403,68.0,1
2019-11-26 16:56:40,23.26535718366274,4.0,1,9.555367610831611,50.0,1
2019-11-26 16:56:41,23.44813879022255,3.0,1,12.671584621889501,74.0,1
2019-11-26 16:56:42,21.558649444461913,3.0,1,17.162422463411836,93.0,1
2019-11-26 16:56:43,23.117765020084793,7.0,1,18.320242891626922,102.0,1
2019-11-26 16:56:44,24.91468252976783,9.0,1,16.29114569066599,104.0,1
2019-11-26 16:56:45,27.144090007155548,7.0,1,18.996414250301243,88.0,1
2019-11-26 16:56:46,32.40519194263402,13.0,0,28.84172911999959,65.0,1
2019-11-26 16:56:47,38.0741858115504,31.0,0,44.47192353847251,44.0,0
2019-11-26 16:56:48,44.631791277108725,41.0,0,64.26358832985481,44.0,0
2019-11-26 16:56:49,47.779816679519996,46.0,0,47.67742087890344,59.0,0
2019-11-26 16:56:50,40.79153788896884,46.0,0,34.94065759545824,63.0,0
2019-11-26 16:56:51,34.648628757971345,42.0,0,34.60592516091177,51.0,0
2019-11-26 16:56:52,26.121100102537675,27.0,1,34.03543490288835,46.0,0
2019-11-26 16:56:53,23.459006305614157,19.0,1,21.87526693225058,41.0,1
2019-11-26 16:56:54,26.65319456500366,20.0,1,17.33008976569424,33.0,1
2019-11-26 16:56:55,33.61783705068726,32.0,0,20.02910164740653,44.0,1
2019-11-26 16:56:56,13.892626681025662,36.0,1,-8.610459703403894,59.0,1
2019-11-26 16:56:57,-2.3756182202093084,33.0,1,-9.570997615788185,76.0,1
2019-11-26 16:56:58,-5.853357832689821,28.0,1,-3.207307105005944,95.0,1
2019-11-26 16:56:59,-6.388657571813379,24.0,1,-5.605339261231096,93.0,1
2019-11-26 16:57:00,-9.313711150763881,12.0,1,-6.111290318508961,79.0,1
2019-11-26 16:57:01,-10.533106258457133,10.0,1,-5.902692532582018,67.0,1
2019-11-26 16:57:02,-10.21351131628155,20.0,1,-4.785104398736305,46.0,1
2019-11-26 16:57:03,-2.2407763270528105,28.0,1,7.484724658626967,22.0,1
2019-11-26 16:57:04,24.330382011054095,30.0,1,16.816181874841842,14.0,1
2019-11-26 16:57:05,28.540739935738284,37.0,1,11.743240006518004,21.0,1
2019-11-26 16:57:06,22.157784923246258,39.0,1,11.732173322842769,46.0,1
2019-11-26 16:57:07,16.062373539500797,34.0,1,-3.3422269070584942,77.0,1
2019-11-26 16:57:08,11.268035393697653,24.0,1,-3.074874245299165,80.0,1
2019-11-26 16:57:09,11.466488413101986,18.0,1,-9.43955717931698,89.0,1
2019-11-26 16:57:10,12.375739945174544,10.0,1,-8.914929692895305,86.0,1
2019-11-26 16:57:11,14.270425421334323,5.0,1,-1.6882347011863266,66.0,1
2019-11-26 16:57:12,14.913472921580423,0.0,0,-3.662178288448446,58.0,1
2019-11-26 16:57:13,15.261830040671935,0.0,0,1.69732548384885,79.0,1
2019-11-26 16:57:14,15.360578569365314,0.0,0,-4.703086402024878,100.0,1
2019-11-26 16:57:15,17.595587390190012,0.0,0,2.7453340782244857,114.0,1
2019-11-26 16:57:16,18.44637694505926,0.0,0,4.108236676848986,109.0,1
2019-11-26 16:57:17,18.712192103634106,0.0,0,-4.515933273280069,93.0,1
2019-11-26 16:57:18,19.446458882026615,0.0,0,-10.831717681858457,71.0,1
2019-11-26 16:57:19,20.379939274612276,1.0,1,-7.4107057075702585,60.0,1
2019-11-26 16:57:20,26.89074588008749,13.0,1,13.355508124198048,66.0,1
2019-11-26 16:57:21,33.91505078947646,27.0,0,10.53610468518983,82.0,1
2019-11-26 16:57:22,32.36640349604288,30.0,0,0.9089111531793107,88.0,1
2019-11-26 16:57:23,27.610395724032795,39.0,1,17.86598207175851,109.0,1
2019-11-26 16:57:24,17.923744318126992,48.0,1,26.95434398704046,122.0,1
2019-11-26 16:57:25,12.842751201472327,39.0,1,27.157303130856278,118.0,1
2019-11-26 16:57:26,7.694516227942012,35.0,1,19.612905917485953,110.0,1
2019-11-26 16:57:27,8.026355466705478,46.0,1,24.10058665983912,114.0,1
2019-11-26 16:57:28,10.318925755911573,43.0,1,16.174572961698747,107.0,1
2019-11-26 16:57:29,6.476020597332445,36.0,1,5.001685343985652,85.0,1
2019-11-26 16:57:30,6.003982235753179,33.0,1,14.006043313293114,80.0,1
2019-11-26 16:57:31,18.92713180080047,25.0,1,20.263704391108533,75.0,1
2019-11-26 16:57:32,29.747255197760325,25.0,1,21.57508080079006,68.0,1
2019-11-26 16:57:33,35.888662392337494,46.0,0,22.94473215314185,62.0,1
2019-11-26 16:57:34,32.787674459151646,66.0,0,31.601966690522755,57.0,0
2019-11-26 16:57:35,43.672256060054025,74.0,0,27.12775696003162,50.0,1
2019-11-26 16:57:36,36.989460262554964,82.0,0,15.701946570255897,54.0,1
2019-11-26 16:57:37,4.690726046776425,77.0,1,1.4111384328330185,73.0,1
2019-11-26 16:57:38,-6.548856708871362,57.0,1,11.17465876469307,77.0,1
2019-11-26 16:57:39,1.5024768578572354,40.0,1,-7.952729679518914,78.0,1
2019-11-26 16:57:40,5.964486697867744,37.0,1,-0.7791361852907933,80.0,1
2019-11-26 16:57:41,6.751767421603112,30.0,1,5.181698689787054,74.0,1
2019-11-26 16:57:42,-1.138371760173075,23.0,1,-6.609389240728873,49.0,1
2019-11-26 16:57:43,6.159430236704918,18.0,1,-3.408592275209591,44.0,1
2019-11-26 16:57:44,15.561770047455047,21.0,1,14.656780211177194,47.0,1
2019-11-26 16:57:45,15.986954126591268,22.0,1,19.293589375889646,40.0,1
2020-01-03 16:14:59,2.991229307550114,25.0,1,3.5995276541882517,94.0,1
2020-01-03 16:15:00,3.0322571377455882,27.0,1,2.832846117038027,106.0,1
2020-01-03 16:15:01,2.9171264116366524,21.0,1,2.2023797415363155,104.0,1
2020-01-03 16:15:02,0.9699455881412369,27.0,1,0.6159082690112769,113.0,1
2020-01-03 16:15:03,-0.7105071107336625,35.0,1,-2.8098191451656134,94.0,1
2020-01-03 16:15:04,0.9125491252525323,32.0,1,-0.6395554771938285,59.0,1
2020-01-03 16:15:05,0.8031792940770107,27.0,1,12.552592318805921,46.0,1
2020-01-03 16:15:06,0.7229705686667879,25.0,1,23.416755507411057,47.0,1
2020-01-03 16:15:07,0.6482109227337122,13.0,1,30.229872260966594,44.0,0
2020-01-03 16:15:08,0.5539371644483417,10.0,1,33.3383067880686,51.0,0
2020-01-03 16:15:09,13.373682195482909,23.0,1,24.051143343073505,54.0,1
2020-01-03 16:15:10,22.931994315462624,44.0,1,39.15157130245518,47.0,0
2020-01-03 16:15:11,39.089032115184004,63.0,0,46.08020969229906,38.0,0
2020-01-03 16:15:12,42.082654644319994,71.0,0,48.64984689149885,25.0,0
2020-01-03 16:15:13,35.74982034109309,64.0,0,50.20514806839193,10.0,0
2020-01-03 16:15:14,39.42260551685993,56.0,0,51.10431809678747,1.0,0
2020-01-03 16:15:15,53.40779821629518,39.0,0,50.973579993003305,0.0,0
2020-01-03 16:15:16,38.03980157720036,20.0,0,52.04391147506651,0.0,0
2020-01-03 16:15:17,32.21824229796291,12.0,0,52.50096590542963,0.0,0
2020-01-03 16:15:18,37.089572780921024,20.0,0,51.62723032875649,0.0,0
2020-01-03 16:15:19,48.38885865716952,27.0,0,50.89376375348869,0.0,0
2020-01-03 16:15:20,57.78302235207925,23.0,0,49.99052989577996,0.0,0
2020-01-03 16:15:21,57.24372039123486,24.0,0,49.77160102004828,0.0,0
2020-01-03 16:15:22,46.410466336259994,27.0,0,50.433642488441556,0.0,0
2020-01-03 16:15:23,33.683579744597736,29.0,0,50.90093759935212,6.0,0
2020-01-03 16:15:24,26.153298275986145,36.0,1,45.166773491664806,21.0,0
2020-01-03 16:15:25,2.5799138354068933,40.0,1,17.411098448589236,34.0,1
2020-01-03 16:15:26,0.008089770216708947,43.0,1,0.5048534769489025,40.0,1
2020-01-03 16:15:27,0.3496571558172203,40.0,1,-0.1075712642272229,44.0,1
2020-01-03 16:15:28,0.4989692272769887,29.0,1,3.4734467677496967,44.0,1
2020-01-03 16:15:29,0.7415429368743726,9.0,1,26.903176004809616,42.0,1
2020-01-03 16:15:30,1.1236416724579619,4.0,1,34.70437664449969,36.0,0
2020-01-03 16:15:31,1.2264664990055005,0.0,0,32.90400450237348,33.0,0
2020-01-03 16:15:32,1.1523739533471966,0.0,0,21.81227066284576,41.0,1
2020-01-03 16:15:33,1.348428632301481,0.0,0,6.6436938807606625,81.0,1
2020-01-03 16:15:34,1.3784347746007433,0.0,0,10.427918668084903,145.0,1
2020-01-03 16:15:35,3.378693682950582,7.0,1,16.51331468708706,208.0,1
2020-01-03 16:15:36,9.664528476285541,22.0,1,20.217656802043585,242.0,1
2020-01-03 16:15:37,13.569933302265804,50.0,1,19.821782712392313,233.0,1
2020-01-03 16:15:38,27.244061935436758,69.0,1,17.396775858236264,194.0,1
2020-01-03 16:15:39,20.400183098470322,80.0,1,17.013039343809243,117.0,1
2020-01-03 16:15:40,0.48903957598954606,76.0,1,16.55221532234441,53.0,1
2020-01-03 16:15:41,-1.126814682048976,65.0,1,4.883559740301626,25.0,1
2020-01-03 16:15:42,1.4660151138446376,38.0,1,4.205735159516235,29.0,1
2020-01-03 16:15:43,1.3536705180115984,18.0,1,-2.5672170883809993,21.0,1
2020-01-03 16:15:44,2.1337391644184494,11.0,1,-2.7683781590093157,29.0,1
2020-01-03 16:15:45,3.207520757546872,15.0,1,0.23303564735613697,39.0,1
2020-01-03 16:15:46,-2.626613008408987,13.0,1,-1.8484764174058526,49.0,1
2020-01-03 16:15:47,1.1521300521397566,39.0,1,1.3278290907514603,62.0,1
2020-01-03 16:15:48,0.5590676703414164,67.0,1,-3.098309936169145,82.0,1
2020-01-03 16:15:49,-1.2089709737274668,65.0,1,-3.4202066919052965,84.0,1
2020-01-03 16:15:50,0.8968590876549246,59.0,1,-1.8538328707680947,77.0,1
2020-01-03 16:15:51,0.7865067111349648,56.0,1,-0.5776919514892929,61.0,1
2020-01-03 16:15:52,1.0389357991265644,43.0,1,-1.674984134013437,48.0,1
2020-01-03 16:15:53,-0.28049923884802536,37.0,1,-1.0502362441800976,44.0,1
2020-01-03 16:15:54,-20.752520406558233,52.0,1,-4.095329852184559,42.0,1
2020-01-03 16:15:55,-12.699324075179243,69.0,1,-2.189769676953583,34.0,1
2020-01-03 16:15:56,-4.903139335246697,80.0,1,-2.4783770750997327,31.0,1
2020-01-03 16:15:57,9.250808247404692,80.0,1,-2.4637522724194327,24.0,1
2020-01-03 16:15:58,20.014968059644577,67.0,1,-2.330570965627592,8.0,1
2020-01-03 16:15:59,37.94842917351013,67.0,0,-2.582627765882517,0.0,0
2020-01-03 16:16:00,16.8449392753616,54.0,1,-2.9978111798344944,0.0,0
2020-01-03 16:16:01,4.173494667454754,58.0,1,-3.189693565941107,0.0,0
2020-01-03 16:16:02,3.066396943175214,55.0,1,-2.8857522774443938,0.0,0
2020-01-03 16:16:03,2.0636241306369962,47.0,1,-2.8372450440249786,0.0,0
2020-01-03 16:16:04,1.4054553162031462,34.0,1,-2.863760611263329,0.0,0
2020-01-03 16:16:05,2.4043990989595745,33.0,1,-3.0827005671661727,0.0,0
2020-01-03 16:16:06,30.828980281609528,40.0,0,-3.291077115893395,0.0,0
2020-01-03 16:16:07,34.739946899729915,56.0,0,-2.682219790863522,0.0,0
2020-01-03 16:16:08,7.534200463819286,70.0,1,-3.250670576160613,0.0,0
2020-01-03 16:16:09,5.780082427364886,83.0,1,-2.863101661542525,0.0,0
2020-01-03 16:16:10,2.809872995219953,87.0,1,-3.1021696557205507,0.0,0
2020-01-03 16:16:11,-0.17229920469197382,75.0,1,-4.343985366781346,0.0,0
2020-01-03 16:16:12,0.5582906020905462,59.0,1,-4.750823606337258,0.0,0
2020-01-03 16:16:13,0.5698297289419605,45.0,1,-4.7096181020510315,0.0,0
2020-01-03 16:16:14,0.6626243842035237,29.0,1,-4.837903153174865,0.0,0
2020-01-03 16:16:15,0.13132209106641704,20.0,1,-5.083198329832274,0.0,0
2020-01-03 16:16:16,-0.5286386291208349,10.0,1,-5.103741074876206,0.0,0
2020-01-03 16:16:17,-1.1683646177317137,0.0,0,-4.682089641122634,0.0,0
2020-01-03 16:16:18,-1.024777789256254,3.0,1,-4.47408432512173,0.0,0
2020-01-03 16:16:19,-1.062266698551866,15.0,1,-5.215356628991194,0.0,0
2020-01-03 16:16:20,0.7853807725321228,23.0,1,-4.968992278174325,0.0,0
2020-01-03 16:16:21,0.4003334007619221,23.0,1,-3.7540886428524605,7.0,1
2020-01-03 16:16:22,0.13571830383846042,23.0,1,8.223278112650654,21.0,1
2020-01-03 16:16:23,-0.3173706379407122,22.0,1,13.859531582432801,36.0,1
2020-01-03 16:16:24,-0.20513355129434124,12.0,1,13.136961178582569,45.0,1
2020-01-03 16:16:25,-1.290357556449053,3.0,1,16.041322563397213,45.0,1
2020-01-03 16:16:26,-1.040621737886451,9.0,1,16.18525873840273,48.0,1
2020-01-03 16:16:27,-1.282208621407614,24.0,1,8.026885100006945,46.0,1
2020-01-03 16:16:28,-1.4212597116624013,44.0,1,0.177555881914614,49.0,1
2020-01-03 16:16:29,-0.32124218044890873,54.0,1,1.772295983299482,64.0,1
2020-01-03 16:16:30,-0.1555551406544082,59.0,1,-4.68897714507721,81.0,1
2020-01-03 16:16:31,0.06639258543625552,57.0,1,8.79755330875343,90.0,1
2020-01-03 16:16:32,11.474278063256008,43.0,1,4.341154663883224,95.0,1
2020-01-03 16:16:33,15.3010956868293,21.0,1,8.072020706842068,85.0,1
2020-01-03 16:16:34,15.636613483869633,11.0,1,4.055343431795416,69.0,1
2020-01-03 16:16:35,15.95347268450257,5.0,1,2.3001497018594663,68.0,1
2020-01-03 16:16:36,16.15939343711583,1.0,1,6.2341272142657225,61.0,1
2020-01-03 16:16:37,16.94003551651808,0.0,0,8.422047156673818,50.0,1
2020-01-03 16:16:38,16.947673514139648,13.0,1,-14.275184315532906,61.0,1
2020-01-03 16:16:39,21.645977194518775,28.0,1,-0.49720999340006655,70.0,1
2020-01-03 16:16:40,2.9462077237141693,29.0,1,1.5014683995014317,63.0,1
2020-01-03 16:16:41,-3.0268270696803996,29.0,1,9.070544006395037,52.0,1
2020-01-03 16:16:42,-1.4841001486108505,29.0,1,2.599353765433131,45.0,1
2020-01-03 16:16:43,-1.2602811451731908,16.0,1,0.8270040580518409,26.0,1
2020-01-03 16:16:44,-1.3142463615355362,1.0,1,1.0941516170039565,13.0,1
2020-01-03 16:16:45,0.31073987832230626,9.0,1,6.597913065202213,14.0,1
2020-01-03 16:16:46,1.065198435044016,23.0,1,13.917016445716662,24.0,1
2020-01-03 16:16:47,20.259463213474962,26.0,1,19.41019568556774,35.0,1
2020-01-03 16:16:48,27.1013420934342,33.0,1,17.593940104610603,51.0,1
2020-01-03 16:16:49,25.841043385205925,35.0,1,18.92260673274224,74.0,1
2020-01-03 16:16:50,24.911945862228517,40.0,1,19.157792300000068,77.0,1
2020-01-03 16:16:51,33.50420515784644,31.0,0,4.386135806799931,67.0,1
2020-01-03 16:16:52,24.71874602112754,45.0,1,3.2901201803726248,57.0,1
2020-01-03 16:16:53,12.130645316632481,55.0,1,1.6823981422921492,41.0,1
2020-01-03 16:16:54,12.27292055445367,56.0,1,3.06902396635995,15.0,1
2020-01-03 16:16:55,5.26084047008549,45.0,1,3.851577003300029,3.0,1
2020-01-03 16:16:56,6.415803742474944,53.0,1,4.357183348232729,4.0,1
2020-01-03 16:16:57,7.699987723957419,47.0,1,4.731056747095858,9.0,1
2020-01-03 16:16:58,5.596406924516664,38.0,1,2.0537363017320285,31.0,1
2020-01-03 16:16:59,3.9645406220398547,45.0,1,-4.561826655867115,60.0,1
2020-01-03 16:17:00,-5.696136136075409,52.0,1,-7.779264639287675,76.0,1
2020-01-03 16:17:01,-4.430754207722489,45.0,1,-12.930261384672354,78.0,1
2020-01-03 16:17:02,-1.836130885450951,41.0,1,-8.673054750782683,80.0,1
2020-01-03 16:17:03,-1.4363843382278434,44.0,1,-6.544477326797929,69.0,1
2020-01-03 16:17:04,9.24461856770472,44.0,1,-15.68070934329923,66.0,1
2020-01-03 16:17:05,6.24641237592397,36.0,1,-6.012988084494044,70.0,1
2020-01-03 16:17:06,3.4442100671320492,32.0,1,-4.433074464797533,68.0,1
2020-01-03 16:17:07,2.9201621238610436,45.0,1,-4.079056923547712,66.0,1
2020-01-03 16:17:08,-0.7337660118774069,60.0,1,-3.320576902262745,55.0,1
2020-01-03 16:17:09,-6.816560059999179,55.0,1,-3.7265773376645903,30.0,1
2020-01-03 16:17:10,-5.6833191463563075,59.0,1,-4.072251436075429,16.0,1
2020-01-03 16:17:11,-0.5993914760640415,60.0,1,-2.665487051503703,20.0,1
2020-01-03 16:17:12,1.2994763775121114,46.0,1,-2.935902157290615,16.0,1
2020-01-03 16:17:13,-13.83579346290331,23.0,1,-1.5552063999868477,16.0,1
2020-01-03 16:17:14,-15.234887592688658,19.0,1,-2.0514215767842057,16.0,1
2020-01-03 16:17:15,-18.391673811319787,15.0,1,-1.5011389094313872,11.0,1
2020-01-03 16:17:16,-20.40559273587748,12.0,1,-0.3208188147643781,6.0,1
2020-01-03 16:17:17,-19.469757368300623,25.0,1,-2.92293555181846,5.0,1
2020-01-03 16:17:18,-16.35011127650419,54.0,1,-2.461318490105496,5.0,1
2020-01-03 16:17:19,-2.7064397374115594,71.0,1,-2.6453771221060207,5.0,1
2020-01-03 16:17:20,1.561267527993476,104.0,1,-2.6065359574239824,4.0,1
2020-01-03 16:17:21,7.248700783318559,137.0,1,-2.888975656260234,1.0,1
2020-01-03 16:17:22,3.387845597223905,125.0,1,-2.9796508090681484,0.0,0
2020-01-03 16:17:23,6.128745959634717,111.0,1,-2.826489521968487,8.0,1
2020-01-03 16:17:24,2.225359468428284,99.0,1,1.7493909684569973,31.0,1
2020-01-03 16:17:25,0.7908576191593082,70.0,1,7.125551957214664,53.0,1
2020-01-03 16:17:26,0.997161438784812,37.0,1,-1.6360011377301595,55.0,1
2020-01-03 16:20:10,-75.82894957085277,53.0,0,-69.97435234341502,99.0,0
2020-01-03 16:20:11,-78.5328337194123,62.0,0,-72.38448285713982,107.0,0
2020-01-03 16:20:12,-78.6518068939983,81.0,0,-72.74499555140969,95.0,0
2020-01-03 16:20:13,-74.69017703063918,108.0,0,-80.24624197643176,101.0,0
2020-01-03 16:20:14,-68.20801195369295,103.0,0,-77.57905781169111,90.0,0
2020-01-03 16:20:15,-60.53182926949132,84.0,0,-56.94622639463374,60.0,0
2020-01-03 16:20:16,-63.71081641175097,68.0,0,-50.59961257846633,34.0,0
2020-01-03 16:20:17,-69.70502675287352,42.0,0,-58.717510756787014,28.0,0
2020-01-03 16:20:18,-70.60949203820408,17.0,0,-66.85715420143238,24.0,0
2020-01-03 16:20:19,-73.50876977113037,13.0,0,-75.2196763499047,20.0,0
2020-01-03 16:20:20,-72.71762972751529,3.0,0,-65.6081046055222,49.0,0
2020-01-03 16:20:21,-71.88614453264266,3.0,0,35.12471525158197,97.0,0
2020-01-03 16:20:22,-68.22596980068998,6.0,0,5.300940156336628,121.0,1
2020-01-03 16:20:23,-64.86193949719546,8.0,0,-65.0114774143435,140.0,0
2020-01-03 16:20:24,-69.94061705742105,10.0,0,-74.24768692489027,180.0,0
2020-01-03 16:20:25,-69.52039191599678,15.0,0,-77.0949930034643,153.0,0
2020-01-03 16:20:26,-64.65853227268211,22.0,0,-64.33555516209306,138.0,0
2020-01-03 16:20:27,-59.82583090987321,30.0,0,-48.61089768068899,134.0,0
2020-01-03 16:20:28,-26.36832766378716,38.0,1,-31.06249431638982,131.0,0
2020-01-03 16:20:29,1.2199052499146414,48.0,1,-60.5179897509133,111.0,0
2020-01-03 16:20:30,13.120545433692689,47.0,1,-68.4392416256133,115.0,0
2020-01-03 16:20:31,25.452428110924487,38.0,1,-72.95648886155867,104.0,0
